dataset,url
brownfield-land,https://media.githubusercontent.com/media/digital-land/brownfield-land-collection/main/dataset/brownfield-land.sqlite3
conservation-area,https://media.githubusercontent.com/media/digital-land/brownfield-land-collection/main/dataset/brownfield-land.sqlite3
brownfield-site,https://media.githubusercontent.com/media/digital-land/brownfield-land-collection/main/dataset/brownfield-land.sqlite3
development-policy,https://media.githubusercontent.com/media/digital-land/brownfield-land-collection/main/dataset/brownfield-land.sqlite3
development-policy-area,https://media.githubusercontent.com/media/digital-land/brownfield-land-collection/main/dataset/brownfield-land.sqlite3
parish,https://media.githubusercontent.com/media/digital-land/parish-collection/main/dataset/parish.sqlite3
local-authority-district,https://media.githubusercontent.com/media/digital-land/parish-collection/main/dataset/parish.sqlite3
development-plan-document,https://media.githubusercontent.com/media/digital-land/parish-collection/main/dataset/parish.sqlite3
article-4-direction,https://media.githubusercontent.com/media/digital-land/parish-collection/main/dataset/parish.sqlite3
neighbourhood-plan-area,https://media.githubusercontent.com/media/digital-land/parish-collection/main/dataset/parish.sqlite3
permitted-development-right,https://media.githubusercontent.com/media/digital-land/parish-collection/main/dataset/parish.sqlite3
infrastructure-funding-statement,https://media.githubusercontent.com/media/digital-land/parish-collection/main/dataset/parish.sqlite3
development-plan-type,https://media.githubusercontent.com/media/digital-land/parish-collection/main/dataset/parish.sqlite3
contribution-funding-status,https://media.githubusercontent.com/media/digital-land/parish-collection/main/dataset/parish.sqlite3
contribution-purpose,https://media.githubusercontent.com/media/digital-land/parish-collection/main/dataset/parish.sqlite3
developer-agreement-contribution,https://media.githubusercontent.com/media/digital-land/parish-collection/main/dataset/parish.sqlite3
developer-agreement-transaction,https://media.githubusercontent.com/media/digital-land/parish-collection/main/dataset/parish.sqlite3
developer-agreement-type,https://media.githubusercontent.com/media/digital-land/parish-collection/main/dataset/parish.sqlite3
developer-agreement,https://media.githubusercontent.com/media/digital-land/parish-collection/main/dataset/parish.sqlite3
planning-permission-type,https://media.githubusercontent.com/media/digital-land/parish-collection/main/dataset/parish.sqlite3
planning-permission-status,https://media.githubusercontent.com/media/digital-land/parish-collection/main/dataset/parish.sqlite3
ownership-status,https://media.githubusercontent.com/media/digital-land/parish-collection/main/dataset/parish.sqlite3
development-policy-category,https://media.githubusercontent.com/media/digital-land/parish-collection/main/dataset/parish.sqlite3
